Precinct,KEVIN WALLACE,RYAN DIXON
410001,108,116
410002,160,111
410003,119,105
410004,102,64
410005,121,100
410006,80,52
410007,97,69
410008,180,183
410009,148,96
410010,185,161
410011,167,142
410012,175,133
410013,68,27
410015,181,104
410016,180,116
410019,212,163
410020,108,87
410021,153,102
410022,204,122
420203,24,34
600301,260,276
