Precinct,KEVIN WALLACE,JIM SHAW,JASON SHILLING
410001,110,81,27
410002,158,72,32
410003,96,130,15
410004,49,72,19
410005,84,130,23
410006,48,76,15
410007,64,99,26
410008,154,158,28
410009,111,143,23
410010,171,207,45
410011,146,197,31
410012,156,188,41
410013,32,47,8
410015,87,81,39
410016,100,128,23
410019,114,153,34
410020,62,68,11
410021,98,75,27
410022,143,83,39
420203,21,38,5
600301,132,122,122
